date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:26	232235/232235	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:33%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/?add_to_wishlist=779&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/index9f18.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/)
17:10:26	232218/232218	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:34%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/?add-to-cart=779	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/index6163.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/)
17:10:27	7708/7708	---M--	200	added ('OK')	image/jpeg	etag:%2264db5f8c-1e1c%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/barbers_emblem.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/barbers_emblem.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/)
17:10:27	202584/202584	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:34%20GMT	https://shopkeeper-demo.getbowtied.com/shop/accessories/classic-black-telephone/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/accessories/classic-black-telephone/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/)
17:10:27	16177/16177	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8d81-3f31%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min.css?ver=7.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/js_composer/assets/lib/bower/animate-css/animate.min4d6f.css	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/)
17:10:29	9237/9237	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d81-2415%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/js_composer/assets/lib/vc_waypoints/vc-waypoints.min.js?ver=7.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/js_composer/assets/lib/vc_waypoints/vc-waypoints.min4d6f.js	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/)
17:10:32	232210/232210	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:36%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/?add_to_wishlist=586&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/indexef7c.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/)
17:10:32	232194/232194	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:36%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/?add-to-cart=586	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/index1b01.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-men/)
17:10:33	43306/43306	---M--	200	added ('OK')	image/jpeg	etag:%2263f4063f-a92a%22	http://shopkeeper.wp-theme.design/wp-content/uploads/hero-girls.jpg?id=977	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper.wp-theme.design/wp-content/uploads/hero-girls6265.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:33	3816/3816	---M--	200	added ('OK')	image/png	etag:%2264db64a7-ee8%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2023/08/shopkeeper-logo-icon-text-black-e1676908802563.png	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2023/08/shopkeeper-logo-icon-text-black-e1676908802563.png	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:33	29979/29979	---M--	200	added ('OK')	image/jpeg	etag:%2264db5ff2-751b%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-01.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-01.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:34	44425/44425	---M--	200	added ('OK')	image/jpeg	etag:%2264db5ff1-ad89%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-02.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-02.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:35	11793/11793	---M--	200	added ('OK')	image/jpeg	etag:%2264db6171-2e11%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/008c-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/008c-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:35	10178/10178	---M--	200	added ('OK')	image/jpeg	etag:%2264db616a-27c2%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/008b-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/008b-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:36	9568/9568	---M--	200	added ('OK')	image/jpeg	etag:%2264db6168-2560%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/cream01-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/cream01-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:36	214928/214928	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:44%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/dresses/lose-oversized-shirt/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/dresses/lose-oversized-shirt/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:37	10794/10794	---M--	200	added ('OK')	image/jpeg	etag:%2264db6163-2a2a%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/cream02-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/cream02-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:38	12436/12436	---M--	200	added ('OK')	image/jpeg	etag:%2264db6150-3094%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/bomber01-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/bomber01-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:38	225320/225320	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:46%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add-to-cart=953	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/indexd33d.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:38	225337/225337	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:46%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add_to_wishlist=953&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/index0d6a.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:39	214073/214073	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:46%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/neutral-washed-silk-blouse-2/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/neutral-washed-silk-blouse-2/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:39	11107/11107	---M--	200	added ('OK')	image/jpeg	etag:%2264db6151-2b63%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/bomber02-1-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/bomber02-1-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:40	18760/18760	---M--	200	added ('OK')	image/jpeg	etag:%2264db616f-4948%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/008d-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/008d-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:40	225287/225287	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:48%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add_to_wishlist=936&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/index7033.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:41	225270/225270	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:48%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add-to-cart=936	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/index7cc2.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:41	11309/11309	---M--	200	added ('OK')	image/jpeg	etag:%2264db6170-2c2d%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/008a-1-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/008a-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:41	214316/214316	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:49%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/oversized-cotton-blend-shell-bomber-jacket/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/oversized-cotton-blend-shell-bomber-jacket/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:42	31201/31201	---M--	200	added ('OK')	image/jpeg	etag:%2264db5ff3-79e1%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-06.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-06.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:42	225238/225238	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:50%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add_to_wishlist=809&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/index644e.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:43	225221/225221	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:50%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add-to-cart=809	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/index2266.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:43	211988/211988	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:51%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/stretch-silk-casual-mini-dress/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/stretch-silk-casual-mini-dress/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:43	31590/31590	---M--	200	added ('OK')	image/jpeg	etag:%2264db5ff2-7b66%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-04.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-04.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:43	41960/41960	---M--	200	added ('OK')	image/jpeg	etag:%2264db5ff3-a3e8%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-05.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/landing-girls-05.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:44	14178/14178	---M--	200	added ('OK')	image/jpeg	etag:%2264db6147-3762%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Vaughn_Parka_01-scaled-1-350x435.jpeg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Vaughn_Parka_01-scaled-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:45	225188/225188	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:52%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add_to_wishlist=948&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/index67c7.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:45	11632/11632	---M--	200	added ('OK')	image/jpeg	etag:%2264db6149-2d70%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/WAW19F2003O703-301-B-scaled-1-350x435.jpeg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/WAW19F2003O703-301-B-scaled-1-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:45	225171/225171	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:53%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add-to-cart=948	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/indexaa49.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:45	10910/10910	---M--	200	added ('OK')	image/jpeg	etag:%2264db6065-2a9e%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/org-a-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/org-a-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:46	223431/223431	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:54%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/button-embellished-printed-cotton-jersey-top/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/button-embellished-printed-cotton-jersey-top/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:47	10629/10629	---M--	200	added ('OK')	image/jpeg	etag:%2264db6067-2985%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/org-d-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/org-d-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:47	225163/225163	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:55%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add_to_wishlist=804&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/index2148.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:47	221901/221901	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:55%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/dresses/cropped-pointelle-sweater/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/dresses/cropped-pointelle-sweater/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:47	225146/225146	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:55%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add-to-cart=804	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/indexa19d.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:47	17158/17158	---M--	200	added ('OK')	image/jpeg	etag:%2264db60b2-4306%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/Beck-Coat-01-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/Beck-Coat-01-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:48	23492/23492	---M--	200	added ('OK')	image/jpeg	etag:%2264db60b7-5bc4%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/Beck-Coat-04-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/Beck-Coat-04-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:49	11113/11113	---M--	200	added ('OK')	image/jpeg	etag:%2264db606c-2b69%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9390390802_2_1_8-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9390390802_2_1_8-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:49	218053/218053	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:57%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/rag-bone-beck-coat/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/hoodies/rag-bone-beck-coat/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:49	225135/225135	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:57%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add_to_wishlist=5026&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/index9685.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:50	12612/12612	---M--	200	added ('OK')	image/jpeg	etag:%2264db606d-3144%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9390390802_2_1_9-350x435.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2019/10/9390390802_2_1_9-350x435.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:55	225107/225107	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:58%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add_to_wishlist=5124&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/indexf289.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:58	74295/74295	---M--	200	added ('OK')	image/jpeg	etag:%2263f40490-12237%22	http://shopkeeper.wp-theme.design/wp-content/uploads/coffee-01.jpg?id=1261	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper.wp-theme.design/wp-content/uploads/coffee-01a4c0.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-1/)
17:10:58	225079/225079	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:11:00%20GMT	https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/?add_to_wishlist=5033&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/indexd758.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:58	224515/224515	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:10:59%20GMT	https://shopkeeper-demo.getbowtied.com/shop/clothing/dresses/shirred-utility-mini-dress/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/clothing/dresses/shirred-utility-mini-dress/index.html	(from https://shopkeeper-demo.getbowtied.com/homepage-1/lookbook-neutrals/)
17:10:58	64660/64660	---M--	200	added ('OK')	image/jpeg	etag:%2264db6009-fc94%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/coffee-sm-01.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/coffee-sm-01.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-1/)
17:10:59	46822/46822	---M--	200	added ('OK')	image/jpeg	etag:%2264db600d-b6e6%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/coffee-sm-02.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/coffee-sm-02.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-1/)
17:10:59	42608/42608	---M--	200	added ('OK')	image/jpeg	etag:%2264db600e-a670%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/coffee-sm-03.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/coffee-sm-03.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-1/)
17:11:05	70202/70202	---M--	200	added ('OK')	image/jpeg	etag:%2264db600e-1123a%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/coffee-sm-04.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/coffee-sm-04.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-1/)
17:11:10	51424/51424	---M--	200	added ('OK')	image/jpeg	etag:%2264db6004-c8e0%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-00.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-00.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:12	61219/61219	---M--	200	added ('OK')	image/jpeg	etag:%2264db6005-ef23%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-02.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-02.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:13	95388/95388	---M--	200	added ('OK')	image/jpeg	etag:%2263f4051f-1749c%22	http://shopkeeper.wp-theme.design/wp-content/uploads/headphones-left.jpg?id=1212	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper.wp-theme.design/wp-content/uploads/headphones-left3f26.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:13	48547/48547	---M--	200	added ('OK')	image/jpeg	etag:%2264db6006-bda3%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-03-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-03-1.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:13	42943/42943	---M--	200	added ('OK')	image/jpeg	etag:%2264db6003-a7bf%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-bottom-taf.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-bottom-taf.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:13	65728/65728	---M--	200	added ('OK')	image/jpeg	etag:%2264db6007-100c0%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-04-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/headphones-04-1.jpg	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:14	12876/12876	---MCZ	200	added ('OK')	text/css	etag:W/%22650b28c0-324c%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min.css?ver=5.3.6	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/elementor/assets/lib/swiper/css/swiper.min48f5.css	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
17:11:15	4213/4213	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8ca9-1075%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/shopkeeper-extender/includes/shortcodes/assets/css/slider.min.css?ver=6.3.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/shopkeeper-extender/includes/shortcodes/assets/css/slider.min9b30.css	(from https://shopkeeper-demo.getbowtied.com/homepage-1/home-product-landing-2/)
